|    ion |        wave | NIST | amplitude | Instr |          Source |
| UNKNWN | 4976.819684 |    1 |       832 |    32 | Louis_Pepe_2007 |
|    ThI | 4976.912139 |    1 |      1918 |    32 | Louis_Pepe_2007 |
|   ThII | 4977.337065 |    1 |      9361 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4977.477203 |    1 |      1446 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4977.551127 |    1 |       595 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4977.791664 |    1 |       746 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4977.867302 |    1 |       519 |    32 | Louis_Pepe_2007 |
|   ThII | 4977.982582 |    1 |      5489 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4978.096462 |    1 |      1266 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4978.158050 |    1 |       569 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4978.263568 |    1 |       443 |    32 | Louis_Pepe_2007 |
|    ThI | 4978.780230 |    1 |      9204 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4978.841679 |    1 |       514 |    32 | Louis_Pepe_2007 |
|    ThI | 4978.912964 |    1 |      2761 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4979.042647 |    1 |      3700 |    32 | Louis_Pepe_2007 |
|    ThI | 4979.615645 |    1 |      2696 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4980.110129 |    1 |      1335 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4980.375600 |    1 |      1386 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4981.254601 |    1 |      1036 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4981.362025 |    1 |       415 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4981.429244 |    1 |       578 |    32 | Louis_Pepe_2007 |
|    ThI | 4981.575412 |    1 |    143703 |    32 | Louis_Pepe_2007 |
|    ThI | 4982.145652 |    1 |      9070 |    32 | Louis_Pepe_2007 |
|   ThII | 4982.339959 |    1 |     20828 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4983.019442 |    1 |      2062 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4983.114547 |    1 |       409 |    32 | Louis_Pepe_2007 |
|    ThI | 4983.264467 |    1 |      2701 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4983.323873 |    1 |       343 |    32 | Louis_Pepe_2007 |
|    ThI | 4983.877057 |    1 |    262655 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4984.921909 |    1 |      7231 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4985.007108 |    1 |      1287 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4985.498380 |    1 |       468 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4986.052787 |    1 |      1275 |    32 | Louis_Pepe_2007 |
|    ThI | 4986.762914 |    1 |    538406 |    32 | Louis_Pepe_2007 |
|    ThI | 4987.338830 |    1 |     20889 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4987.439263 |    1 |       900 |    32 | Louis_Pepe_2007 |
|   ThII | 4987.726632 |    1 |      2260 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4988.314851 |    1 |      1314 |    32 | Louis_Pepe_2007 |
|   ThII | 4988.538079 |    1 |     20372 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4988.689247 |    1 |       821 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4988.806274 |    1 |       665 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4988.949934 |    1 |     23656 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4990.017417 |    1 |       863 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4990.161316 |    1 |      1091 |    32 | Louis_Pepe_2007 |
|    ThI | 4990.700311 |    1 |    167228 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4991.135945 |    1 |      1086 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4991.339990 |    1 |     16372 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4991.418597 |    1 |      4861 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4991.808337 |    1 |       350 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4991.864508 |    1 |       554 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4992.130468 |    1 |      1046 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4992.540606 |    1 |       536 |    32 | Louis_Pepe_2007 |
|    ThI | 4992.599066 |    1 |      5078 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4992.989264 |    1 |       725 |    32 | Louis_Pepe_2007 |
|    ThI | 4993.518178 |    1 |     17476 |    32 | Louis_Pepe_2007 |
|    ThI | 4993.768018 |    1 |      2657 |    32 | Louis_Pepe_2007 |
|    ThI | 4994.026301 |    1 |     11914 |    32 | Louis_Pepe_2007 |
|    ThI | 4995.142265 |    1 |     98344 |    32 | Louis_Pepe_2007 |
|    ThI | 4995.499146 |    1 |     29592 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4996.290466 |    1 |      2930 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4996.371368 |    1 |      4312 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4996.478235 |    1 |       867 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4996.693353 |    1 |      5779 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4996.984613 |    1 |      1457 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4997.043290 |    1 |      1795 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4997.190276 |    1 |      2352 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4997.368114 |    1 |      2547 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4997.927483 |    1 |      6166 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4998.264501 |    1 |      1147 |    32 | Louis_Pepe_2007 |
|   ThII | 4998.719148 |    1 |      1863 |    32 | Louis_Pepe_2007 |
|    ThI | 4998.959112 |    1 |      2981 |    32 | Louis_Pepe_2007 |
|   ThII | 4999.062101 |    1 |      4111 |    32 | Louis_Pepe_2007 |
|    ThI | 5000.439279 |    1 |      2688 |    32 | Louis_Pepe_2007 |
|   ThII | 5000.501140 |    1 |      2057 |    32 | Louis_Pepe_2007 |
|    ThI | 5000.634629 |    1 |      5165 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5000.780417 |    1 |      3318 |    32 | Louis_Pepe_2007 |
|   ThII | 5001.335057 |    1 |     12248 |    32 | Louis_Pepe_2007 |
|    ThI | 5001.641470 |    1 |     19836 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5002.127796 |    1 |      5368 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5002.216086 |    1 |       783 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5002.283741 |    1 |       880 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5002.465751 |    1 |      1161 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5002.562393 |    1 |       821 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5002.646709 |    1 |      3674 |    32 | Louis_Pepe_2007 |
|    ThI | 5002.837848 |    1 |      4127 |    32 | Louis_Pepe_2007 |
|    ThI | 5003.492694 |    1 |   1407727 |    32 | Louis_Pepe_2007 |
|    ThI | 5004.290464 |    1 |      6447 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5004.652707 |    1 |      1508 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5004.772464 |    1 |      3734 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5004.897573 |    1 |      1349 |    32 | Louis_Pepe_2007 |
|    ThI | 5004.994433 |    1 |     67023 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5005.163288 |    1 |      1409 |    32 | Louis_Pepe_2007 |
|    ThI | 5005.252375 |    1 |      9896 |    32 | Louis_Pepe_2007 |
|    ThI | 5005.397622 |    1 |     15697 |    32 | Louis_Pepe_2007 |
|    ThI | 5005.523650 |    1 |     48085 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5006.528961 |    1 |      1696 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5006.622056 |    1 |      2236 |    32 | Louis_Pepe_2007 |
|    ThI | 5006.729605 |    1 |      2949 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5006.848798 |    1 |      1150 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5007.111305 |    1 |       537 |    32 | Louis_Pepe_2007 |
|    ThI | 5007.372982 |    1 |      6719 |    32 | Louis_Pepe_2007 |
|    ThI | 5007.804882 |    1 |      2417 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5007.856866 |    1 |       651 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5008.250252 |    1 |      1596 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5008.362809 |    1 |      1378 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5008.991184 |    1 |       458 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5009.442930 |    1 |       277 |    32 | Louis_Pepe_2007 |
|   ThII | 5009.586665 |    1 |      5491 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5010.025388 |    1 |       522 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5010.205877 |    1 |      1007 |    32 | Louis_Pepe_2007 |
|   ArII | 5010.732560 |    1 |    504971 |    32 | Louis_Pepe_2007 |
|    ThI | 5011.332504 |    1 |     12515 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5011.363039 |    1 |      4741 |    32 | Louis_Pepe_2007 |
|    ThI | 5011.814839 |    1 |     12192 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5012.786163 |    1 |       822 |    32 | Louis_Pepe_2007 |
|    ThI | 5012.875767 |    1 |     17747 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5013.172240 |    1 |       755 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5013.262129 |    1 |       782 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5013.463448 |    1 |      1470 |    32 | Louis_Pepe_2007 |
|    ThI | 5013.672663 |    1 |      4064 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5013.751898 |    1 |       484 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5014.177645 |    1 |      1431 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5014.243072 |    1 |       649 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5014.563887 |    1 |      5077 |    32 | Louis_Pepe_2007 |
|    ThI | 5015.582587 |    1 |      4222 |    32 | Louis_Pepe_2007 |
|    ThI | 5015.847373 |    1 |      5053 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5016.153385 |    1 |      7933 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5016.330416 |    1 |      6925 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5016.679105 |    1 |      3494 |    32 | Louis_Pepe_2007 |
|   ThII | 5017.289005 |    1 |     39990 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5017.384999 |    1 |      5997 |    32 | Louis_Pepe_2007 |
|    ThI | 5017.934587 |    1 |     32335 |    32 | Louis_Pepe_2007 |
|    ThI | 5018.908378 |    1 |     77753 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5019.030482 |    1 |     23306 |    32 | Louis_Pepe_2007 |
|    ThI | 5019.159210 |    1 |      8350 |    32 | Louis_Pepe_2007 |
|    ThI | 5019.275977 |    1 |      7194 |    32 | Louis_Pepe_2007 |
|    ThI | 5019.453407 |    1 |     28032 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5020.137272 |    1 |      1818 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5020.280725 |    1 |       575 |    32 | Louis_Pepe_2007 |
|    ThI | 5021.206127 |    1 |    369922 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5021.399321 |    1 |      3985 |    32 | Louis_Pepe_2007 |
|    ThI | 5022.653267 |    1 |     15133 |    32 | Louis_Pepe_2007 |
|   ThII | 5023.157210 |    1 |      2278 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5023.239500 |    1 |       911 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5023.311201 |    1 |      1931 |    32 | Louis_Pepe_2007 |
|    ThI | 5023.405636 |    1 |     91947 |    32 | Louis_Pepe_2007 |
|    ThI | 5023.479830 |    1 |      3261 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5023.574531 |    1 |     34284 |    32 | Louis_Pepe_2007 |
|    ThI | 5024.882499 |    1 |     14086 |    32 | Louis_Pepe_2007 |
|    ThI | 5025.109524 |    1 |     39749 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5025.720995 |    1 |       459 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5026.195017 |    1 |      1760 |    32 | Louis_Pepe_2007 |
|   ThII | 5027.262589 |    1 |      2542 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5027.484215 |    1 |       414 |    32 | Louis_Pepe_2007 |
|    ThI | 5027.559071 |    1 |      2383 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5027.639348 |    1 |       558 |    32 | Louis_Pepe_2007 |
|    ThI | 5028.356713 |    1 |      9792 |    32 | Louis_Pepe_2007 |
|    ThI | 5028.427204 |    1 |      2181 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5028.525780 |    1 |      1861 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5028.629781 |    1 |       424 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5030.000163 |    1 |     47241 |    32 | Louis_Pepe_2007 |
|    ThI | 5030.056374 |    1 |    619809 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5030.327751 |    1 |      1194 |    32 | Louis_Pepe_2007 |
|    ThI | 5030.414160 |    1 |     25304 |    32 | Louis_Pepe_2007 |
|   ThII | 5031.032606 |    1 |     13890 |    32 | Louis_Pepe_2007 |
|    ThI | 5031.294317 |    1 |    181847 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5031.434753 |    1 |      1260 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5031.512125 |    1 |      1110 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5031.719238 |    1 |      1169 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5031.937679 |    1 |      1006 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5032.026978 |    1 |      1313 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5032.095050 |    1 |      2661 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5032.190595 |    1 |       798 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5032.484424 |    1 |       708 |    32 | Louis_Pepe_2007 |
|    ThI | 5032.548238 |    1 |      3999 |    32 | Louis_Pepe_2007 |
|    ThI | 5033.217454 |    1 |      7080 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5033.431613 |    1 |     16305 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5033.507640 |    1 |      1873 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5033.776522 |    1 |       671 |    32 | Louis_Pepe_2007 |
|   ThII | 5034.715478 |    1 |      1757 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5035.215121 |    1 |      1204 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5035.304732 |    1 |      1605 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5035.642622 |    1 |      2549 |    32 | Louis_Pepe_2007 |
|    ThI | 5035.696166 |    1 |      9215 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5036.672733 |    1 |       920 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5036.740803 |    1 |     12673 |    32 | Louis_Pepe_2007 |
|    ThI | 5036.870732 |    1 |      1565 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5037.621798 |    1 |      1170 |    32 | Louis_Pepe_2007 |
|    ThI | 5038.133637 |    1 |     16627 |    32 | Louis_Pepe_2007 |
|   ThII | 5038.690343 |    1 |      2530 |    32 | Louis_Pepe_2007 |
|    ThI | 5039.705082 |    1 |     15593 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5039.822613 |    1 |      5395 |    32 | Louis_Pepe_2007 |
|    ThI | 5040.635732 |    1 |    812562 |    32 | Louis_Pepe_2007 |
|    ThI | 5040.931889 |    1 |     46288 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5041.904497 |    1 |      4238 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5041.959723 |    1 |     13001 |    32 | Louis_Pepe_2007 |
|    ThI | 5042.086459 |    1 |     33429 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5042.153685 |    1 |      1736 |    32 | Louis_Pepe_2007 |
|    ThI | 5042.528222 |    1 |     42734 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5042.632716 |    1 |      4100 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5042.700435 |    1 |       999 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5042.781884 |    1 |      1005 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5043.006499 |    1 |     25830 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5043.161971 |    1 |      1813 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5044.509275 |    1 |       453 |    32 | Louis_Pepe_2007 |
|    ThI | 5044.921892 |    1 |     19476 |    32 | Louis_Pepe_2007 |
|    ThI | 5045.749648 |    1 |      3376 |    32 | Louis_Pepe_2007 |
|    ThI | 5046.655126 |    1 |    159068 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5047.366469 |    1 |       574 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5047.467703 |    1 |      1364 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5047.577395 |    1 |       580 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5047.760339 |    1 |     30016 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5047.944307 |    1 |      1115 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5048.044681 |    1 |     19862 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5048.121233 |    1 |       574 |    32 | Louis_Pepe_2007 |
|    ThI | 5048.451031 |    1 |    365758 |    32 | Louis_Pepe_2007 |
|    ThI | 5048.529951 |    1 |      4385 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5048.654014 |    1 |       903 |    32 | Louis_Pepe_2007 |
|   ThII | 5048.833547 |    1 |     11790 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5049.838596 |    1 |       471 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5049.935601 |    1 |       315 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5050.219945 |    1 |     89568 |    32 | Louis_Pepe_2007 |
|    ThI | 5050.343949 |    1 |     76327 |    32 | Louis_Pepe_2007 |
|   ThII | 5051.205120 |    1 |    302322 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5051.258953 |    1 |     32465 |    32 | Louis_Pepe_2007 |
|    ThI | 5051.392127 |    1 |     11532 |    32 | Louis_Pepe_2007 |
|    ThI | 5051.440225 |    1 |      8123 |    32 | Louis_Pepe_2007 |
|    ThI | 5052.192554 |    1 |    393037 |    32 | Louis_Pepe_2007 |
|    ThI | 5052.492331 |    1 |      6916 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5052.588215 |    1 |       700 |    32 | Louis_Pepe_2007 |
|   ThII | 5052.750280 |    1 |      3173 |    32 | Louis_Pepe_2007 |
|    ThI | 5053.297195 |    1 |    148762 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5053.379438 |    1 |       811 |    32 | Louis_Pepe_2007 |
|    ThI | 5053.495099 |    1 |      2974 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5053.583200 |    1 |      1419 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5053.710900 |    1 |      1470 |    32 | Louis_Pepe_2007 |
|    ThI | 5053.862744 |    1 |      1819 |    32 | Louis_Pepe_2007 |
|    ThI | 5053.995885 |    1 |      7635 |    32 | Louis_Pepe_2007 |
|    ThI | 5054.266230 |    1 |      1816 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5054.477875 |    1 |       705 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5054.603907 |    1 |      1111 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5054.912830 |    1 |       680 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5055.012620 |    1 |      1078 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5055.084206 |    1 |       541 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5055.158492 |    1 |      2832 |    32 | Louis_Pepe_2007 |
|    ThI | 5055.281927 |    1 |      7254 |    32 | Louis_Pepe_2007 |
|    ThI | 5055.443540 |    1 |      2468 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5055.585556 |    1 |     62591 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5056.030207 |    1 |      2900 |    32 | Louis_Pepe_2007 |
|    ThI | 5056.629331 |    1 |     28865 |    32 | Louis_Pepe_2007 |
|   ThII | 5056.757167 |    1 |    110676 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5057.011281 |    1 |      1265 |    32 | Louis_Pepe_2007 |
|    ThI | 5057.094120 |    1 |      5686 |    32 | Louis_Pepe_2007 |
|    ThI | 5057.609130 |    1 |      3776 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5057.715714 |    1 |       928 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5057.856888 |    1 |      1042 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5057.938509 |    1 |     18003 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5058.088360 |    1 |       718 |    32 | Louis_Pepe_2007 |
|    ThI | 5058.181340 |    1 |      3233 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5058.271742 |    1 |      5875 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5058.440892 |    1 |       276 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5058.548666 |    1 |      1417 |    32 | Louis_Pepe_2007 |
|   ThII | 5059.396486 |    1 |    102140 |    32 | Louis_Pepe_2007 |
|    ThI | 5059.771257 |    1 |     91327 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5059.863343 |    1 |      9817 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5059.965284 |    1 |     11564 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5059.992209 |    1 |     13432 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5060.308923 |    1 |      3680 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5060.439959 |    1 |      1044 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5060.565067 |    1 |      3142 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5060.800562 |    1 |      1319 |    32 | Louis_Pepe_2007 |
|    ThI | 5061.161972 |    1 |      3327 |    32 | Louis_Pepe_2007 |
|    ThI | 5061.271645 |    1 |    260141 |    32 | Louis_Pepe_2007 |
|    ArI | 5061.490638 |    1 |    112185 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5062.404921 |    1 |       705 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5062.509336 |    1 |      6951 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5062.574778 |    1 |       801 |    32 | Louis_Pepe_2007 |
|   ThII | 5062.633466 |    1 |     16015 |    32 | Louis_Pepe_2007 |
|    ThI | 5063.067277 |    1 |     80876 |    32 | Louis_Pepe_2007 |
|    ThI | 5063.907416 |    1 |      4585 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5064.051956 |    1 |       719 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5064.131599 |    1 |      3784 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5064.235866 |    1 |      1163 |    32 | Louis_Pepe_2007 |
|    ThI | 5064.343902 |    1 |     46334 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5064.466422 |    1 |       515 |    32 | Louis_Pepe_2007 |
|    ThI | 5064.926300 |    1 |    104310 |    32 | Louis_Pepe_2007 |
|    ThI | 5065.076547 |    1 |      1314 |    32 | Louis_Pepe_2007 |
|    ThI | 5065.411263 |    1 |     72755 |    32 | Louis_Pepe_2007 |
|    ThI | 5065.463455 |    1 |     17405 |    32 | Louis_Pepe_2007 |
|    ThI | 5066.013691 |    1 |    524318 |    32 | Louis_Pepe_2007 |
|    ThI | 5066.356930 |    1 |    576838 |    32 | Louis_Pepe_2007 |
|    ThI | 5066.604170 |    1 |    325229 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5066.900320 |    1 |      3075 |    32 | Louis_Pepe_2007 |
|    ThI | 5067.547767 |    1 |    132988 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5068.012799 |    1 |      2300 |    32 | Louis_Pepe_2007 |
|    ThI | 5068.189718 |    1 |     69166 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5068.256475 |    1 |      1586 |    32 | Louis_Pepe_2007 |
|    ThI | 5068.371875 |    1 |      5577 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5068.463766 |    1 |       849 |    32 | Louis_Pepe_2007 |
|    ThI | 5068.550435 |    1 |     61350 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5069.744712 |    1 |       799 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5069.798232 |    1 |      4875 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5069.947493 |    1 |       737 |    32 | Louis_Pepe_2007 |
|    ThI | 5070.241521 |    1 |     26910 |    32 | Louis_Pepe_2007 |
|    ThI | 5070.363929 |    1 |      3673 |    32 | Louis_Pepe_2007 |
|    ThI | 5070.503847 |    1 |      4600 |    32 | Louis_Pepe_2007 |
|    ThI | 5070.748062 |    1 |     27480 |    32 | Louis_Pepe_2007 |
| UNKNWN | 5071.269797 |    1 |       613 |    32 | Louis_Pepe_2007 |
|    ThI | 5071.865397 |    1 |      4488 |    32 | Louis_Pepe_2007 |
|    ThI | 5072.192117 |    1 |      9034 |    32 | Louis_Pepe_2007 |
